SYMBOL,SITE_NAME,URL,PUBLISH_TIME,SCRAPED_TIME,TITLE,CONTENT
AMR,StreetInsider.com,https://news.google.com./articles/CBMipwFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9CdXNpbmVzcytXaXJlL01vYmlsZStJbmR1c3RyaWFsK1JvYm90cyslMjhNaVIlMjkrT3BlbnMrSXRzK0xhcmdlc3QrTm9ydGgrQW1lcmljYW4rT2ZmaWNlK0luK05ldytZb3JrK3RvK0tlZXArVXArd2l0aCtHcm93dGgvMTU5MDQ4ODUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-11T07:00:00Z,2019-10-04-18-19,Mobile Industrial Robots (MiR) Opens Its Largest North American Office In New York to Keep Up with Growth,
AMR,StreetInsider.com,https://news.google.com./articles/CBMiZWh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL1NFQytGaWxpbmdzL0Zvcm0rOC1LK0FsdGErTWVzYStSZXNvdXJjZXMlMkMrRm9yJTNBK1NlcCswNy8xNTkwODAyOS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-12T07:00:00Z,2019-10-04-18-19,"Form 8-K Alta Mesa Resources, For: Sep 07",
AMR,StreetInsider.com,https://news.google.com./articles/CBMiZmh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL1NFQytGaWxpbmdzL0Zvcm0rMTAtUStBbHRhK01lc2ErUmVzb3VyY2VzJTJDK0ZvciUzQStNYXIrMzEvMTU5MzU2MDYuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-20T20:48:00Z,2019-10-04-18-19,"Form 10-Q Alta Mesa Resources, For: Mar 31",
AMR,StreetInsider.com,https://news.google.com./articles/CBMicmh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL0dsb2JlK05ld3N3aXJlL0FsdGErTWVzYStSZXNvdXJjZXMrUmVjZWl2ZXMrTmFzZGFxK05vdGljZStvZitEZWxpc3RpbmcvMTU5MjM3MDUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-17T20:30:00Z,2019-10-04-18-19,Alta Mesa Resources Receives Nasdaq Notice of Delisting,
AMR,StreetInsider.com,https://news.google.com./articles/CBMikwFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9Db3Jwb3JhdGUrTmV3cy9PcEdlbislMjhPUEdOJTI5K1JlcG9ydHMrQ29tcGxldGVkK0NsaW5pY2FsK1RyaWFscytmb3IrSW5pdGlhbCtGREErNTEwJTI4ayUyOStTdWJtaXNzaW9uLzE1MDc5NTYyLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,2019-02-05T08:00:00Z,2019-10-04-18-19,OpGen (OPGN) Reports Completed Clinical Trials for Initial FDA 510(k) Submission,
AMR,StreetInsider.com,https://news.google.com./articles/CBMib2h0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL0xpdGlnYXRpb24vSWxsaW5vaXMram9pbnMrbGF3c3VpdCt0bytzdG9wK1QtTW9iaWxlJTJDK1NwcmludCttZXJnZXIvMTU4NzcwOTkuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-03T07:00:00Z,2019-10-04-18-19,"Illinois joins lawsuit to stop T-Mobile, Sprint merger",
AMR,StreetInsider.com,https://news.google.com./articles/CBMidWh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL1NFQytGaWxpbmdzL0Zvcm0rNDI1K1BFTk4rVklSR0lOSUErQ09SUCtGaWxlZCtieSUzQStERU5CVVJZK1JFU09VUkNFUytJTkMvMTQ4ODc3MjIuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2018-12-04T08:00:00Z,2019-10-04-18-19,Form 425 PENN VIRGINIA CORP Filed by: DENBURY RESOURCES INC,
AMR,StreetInsider.com,https://news.google.com./articles/CBMiZ2h0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL1NFQytGaWxpbmdzL0Zvcm0rOC1LK1ZhbnRhZ2UrRW5lcmd5K0FjcXVpc2l0aStGb3IlM0ErTm92KzA2LzE0Nzk1MjU5Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,2018-11-07T08:00:00Z,2019-10-04-18-19,Form 8-K Vantage Energy Acquisiti For: Nov 06,
FNSR,StreetInsider.com,https://news.google.com./articles/CBMiigFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9Db3Jwb3JhdGUrTmV3cy9JSS1WSSUyQytJbmMuKyUyOElJVkklMjkrQW5ub3VuY2VzK0NvbXBsZXRpb24rb2YrRmluaXNhcitBY3F1aXNpdGlvbislMjhGTlNSJTI5LzE1OTQxOTkxLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-24T12:47:00Z,2019-10-04-18-19,"II-VI, Inc. (IIVI) Announces Completion of Finisar Acquisition (FNSR)",
FNSR,StreetInsider.com,https://news.google.com./articles/CBMilwFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9Db3Jwb3JhdGUrTmV3cy9JSS1WSSUyQytJbmMuKyUyOElJVkklMjkrdG8rQWNxdWlyZStGaW5pc2FyKyUyOEZOU1IlMjkrZm9yK0FwcHJveC4rJTI0My4yQitpbitDYXNoK2FuZCtTdG9jay8xNDgwODMyMi5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,2018-11-09T08:00:00Z,2019-10-04-18-19,"II-VI, Inc. (IIVI) to Acquire Finisar (FNSR) for Approx. $3.2B in Cash and Stock",
FNSR,StreetInsider.com,https://news.google.com./articles/CBMieWh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL0NvcnBvcmF0ZStOZXdzL0ZpbmlzYXIrJTI4Rk5TUiUyOStBbm5vdW5jZXMrRGVwYXJ0dXJlK29mK0NFTytNaWNoYWVsK0h1cmxzdG9uLzE1Nzc2MDM0Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,2019-08-05T07:00:00Z,2019-10-04-18-19,Finisar (FNSR) Announces Departure of CEO Michael Hurlston,
FNSR,StreetInsider.com,https://news.google.com./articles/CBMipgFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9MaXRpZ2F0aW9uL0lJLVZJKyUyOElJVkklMjkrUGxhbnMrdG8rUmUtRmlsZStTQU1SK0FwcGxpY2F0aW9uK1JlbGF0ZWQrdG8rRmluaXNhcislMjhGTlNSJTI5K01lcmdlciUyQytTZWVzK0Nsb3N1cmUraW4rRmFsbC8xNTgwOTcwNy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,2019-08-13T07:00:00Z,2019-10-04-18-19,"II-VI (IIVI) Plans to Re-File SAMR Application Related to Finisar (FNSR) Merger, Sees Closure in Fall",
FNSR,StreetInsider.com,https://news.google.com./articles/CBMigQFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9HbG9iZStOZXdzd2lyZS9GaW5pc2FyK09wdGljcytFeHBlcnRzK1ByZXNlbnQrYXQrRUNPQytFeGhpYml0aW9uK2luK0R1YmxpbiUyQytJcmVsYW5kLzE1OTMyODg2Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-20T00:00:00Z,2019-10-04-18-19,"Finisar Optics Experts Present at ECOC Exhibition in Dublin, Ireland",
FNSR,StreetInsider.com,https://news.google.com./articles/CBMiwQFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9HbG9iZStOZXdzd2lyZS9GaW5pc2FyK1ByZXNlbnRzK0luZHVzdHJ5LUZpcnN0K09wdGljYWwrQ29tbXVuaWNhdGlvbitTb2x1dGlvbnMrRHJpdmluZytOZXh0LUdlbmVyYXRpb24rRGF0YStDZW50ZXJzK2FuZCtDYXJyaWVyK05ldHdvcmtzK2F0K0VDT0MrMjAxOS8xNTkzNjE4NC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-22T07:00:00Z,2019-10-04-18-19,Finisar Presents Industry-First Optical Communication Solutions Driving Next-Generation Data Centers and Carrier Networks at ECOC 2019,
FNSR,StreetInsider.com,https://news.google.com./articles/CBMie2h0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL0dsb2JlK05ld3N3aXJlL0ZpbmlzYXIrQW5ub3VuY2VzK0ZpcnN0K1F1YXJ0ZXIrb2YrRmlzY2FsKzIwMjArRmluYW5jaWFsK1Jlc3VsdHMvMTU4ODI5NTguaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-04T07:00:00Z,2019-10-04-18-19,Finisar Announces First Quarter of Fiscal 2020 Financial Results,
FNSR,StreetInsider.com,https://news.google.com./articles/CBMiowJodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9Db3Jwb3JhdGUrTmV3cy9OVlIrJTI4TlZSJTI5K1NldCt0bytKb2luK1MlMjZQKzUwMCUyQytSZXBsYWNpbmcrSmVmZmVyaWVzK0ZpbmFuY2lhbCslMjhKRUYlMjklM0IrSmVmZmVyaWVzJTJDK0lJLVZJKyUyOElJVkklMjkrdG8rSm9pbitTJTI2UCtNaWRDYXArNDAwJTNCK0NhbGxvbitQZXRyb2xldW0rJTI4Q1BFJTI5JTJDK1ByaWNlU21hcnQrJTI4UFNNVCUyOSt0bytKb2luK1MlMjZQK1NtYWxsQ2FwKzYwMCslMjhFYXJsaWVyJTI5LzE1OTM3NDc4Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-23T07:00:00Z,2019-10-04-18-19,"NVR (NVR) Set to Join S&P 500, Replacing Jefferies Financial (JEF); Jefferies, II-VI (IIVI) to Join S&P MidCap 400; Callon Petroleum (CPE), PriceSmart (PSMT) to Join S&P SmallCap 600 (Earlier)",
FNSR,StreetInsider.com,https://news.google.com./articles/CBMiY2h0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL1NFQytGaWxpbmdzL0Zvcm0rNDI1K0ZJTklTQVIrQ09SUCtGaWxlZCtieSUzQStJSS1WSStJTkMvMTU4MDk1ODUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2019-08-13T07:00:00Z,2019-10-04-18-19,Form 425 FINISAR CORP Filed by: II-VI INC,
FNSR,StreetInsider.com,https://news.google.com./articles/CBMiyQFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9HbG9iZStOZXdzd2lyZS9JSS1WSStJbmNvcnBvcmF0ZWQrT2J0YWlucytBbGwrR292ZXJubWVudGFsK1JlZ3VsYXRvcnkrQXBwcm92YWxzK3RvK0NvbXBsZXRlK0FjcXVpc2l0aW9uK29mK0ZpbmlzYXIrQ29ycG9yYXRpb24rYW5kK1NldHMrRXhwZWN0ZWQrQ2xvc2luZytEYXRlLzE1OTMzNjkxLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-20T12:01:00Z,2019-10-04-18-19,II-VI Incorporated Obtains All Governmental Regulatory Approvals to Complete Acquisition of Finisar Corporation and Sets Expected Closing Date,
FNSR,StreetInsider.com,https://news.google.com./articles/CBMirQFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9HbG9iZStOZXdzd2lyZS9GaW5pc2FyK0ludHJvZHVjZXMrTC1iYW5kK0hpZ2grUmVzb2x1dGlvbitPcHRpY2FsK1NwZWN0cnVtK0FuYWx5emVyK2ZvcitSJTI2YW1wJTNCRCthbmQrTWFudWZhY3R1cmluZytBcHBsaWNhdGlvbnMvMTU4NzUxOTQuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-03T07:00:00Z,2019-10-04-18-19,Finisar Introduces L-band High Resolution Optical Spectrum Analyzer for R&D and Manufacturing Applications,
FNSR,StreetInsider.com,https://news.google.com./articles/CBMigAFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9BbmFseXN0K0NvbW1lbnRzL0lJLVZJJTJDK0luYy4rJTI4SUlWSSUyOStQVCtMb3dlcmVkK3RvKyUyNDM5K2F0K05lZWRoYW0rJTI2K0NvbXBhbnkvMTU1MjE4NTEuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2019-05-20T07:00:00Z,2019-10-04-18-19,"II-VI, Inc. (IIVI) PT Lowered to $39 at Needham & Company",
FNSR,StreetInsider.com,https://news.google.com./articles/CBMihgJodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9CdXNpbmVzcytXaXJlL0hFSUNPK0NvcnBvcmF0aW9uK1JlcG9ydHMrUmVjb3JkK09wZXJhdGluZytJbmNvbWUrYW5kK05ldCtTYWxlcytmb3IrdGhlK1RoaXJkK1F1YXJ0ZXIrb2YrRmlzY2FsKzIwMTkrYW5kK1JlY29yZCtOZXQrSW5jb21lK2Zvcit0aGUrTmluZStNb250aHMlM0IrRnVsbCtGaXNjYWwrWWVhcisyMDE5K05ldCtTYWxlcyUyQytOZXQrSW5jb21lK2FuZCtDYXNoK0Zsby8xNTg1ODI1Mi5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,2019-08-27T07:00:00Z,2019-10-04-18-19,"HEICO Corporation Reports Record Operating Income and Net Sales for the Third Quarter of Fiscal 2019 and Record Net Income for the Nine Months; Full Fiscal Year 2019 Net Sales, Net Income and Cash Flo",
FNSR,StreetInsider.com,https://news.google.com./articles/CBMivQFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9HbG9iZStOZXdzd2lyZS9OZXcrRGF0YStGcm9tK0FzbGFuJUUyJTgwJTk5cytTdHVkeStvZitWYXJsaXRpbmliK2luK0NoaW5hK0FjY2VwdGVkK2FzK0xhdGUtQnJlYWtpbmcrT3JhbCtQcmVzZW50YXRpb24rYXQrMjAxOStDU0NPK0FubnVhbCtNZWV0aW5nLzE1ODU0ODc2Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,2019-08-27T07:00:00Z,2019-10-04-18-19,New Data From Aslan's Study of Varlitinib in China Accepted as Late-Breaking Oral Presentation at 2019 CSCO Annual Meeting,
FNSR,StreetInsider.com,https://news.google.com./articles/CBMipgFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9CdXNpbmVzcytXaXJlL0RvbXRhcitDb3Jwb3JhdGlvbiVFMiU4MCU5OXMrU3VzdGFpbmFiaWxpdHkrUmVwb3J0K0hpZ2hsaWdodHMrYStCZXR0ZXIrRnV0dXJlK1RvZ2V0aGVyK1dpdGgrT3VyK1N0YWtlaG9sZGVycy8xNTg1NzI5Ny5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,2019-08-27T07:00:00Z,2019-10-04-18-19,Domtar Corporation's Sustainability Report Highlights a Better Future Together With Our Stakeholders,
FNSR,StreetInsider.com,https://news.google.com./articles/CBMiaGh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL1NFQytGaWxpbmdzL0Zvcm0rTi1QWCtTRUkrQ2F0aG9saWMrVmFsdWVzK1RydXMrRm9yJTNBK0p1biszMC8xNTg2MTEzMy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,2019-08-28T07:00:00Z,2019-10-04-18-19,Form N-PX SEI Catholic Values Trus For: Jun 30,
FNSR,StreetInsider.com,https://news.google.com./articles/CBMiY2h0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL1NFQytGaWxpbmdzL0Zvcm0rTi1QWCtSWURFWCtEWU5BTUlDK0ZVTkRTK0ZvciUzQStKdW4rMzAvMTU3NTc4NDguaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2019-07-31T07:00:00Z,2019-10-04-18-19,Form N-PX RYDEX DYNAMIC FUNDS For: Jun 30,
FNSR,StreetInsider.com,https://news.google.com./articles/CBMiUGh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL1NFQytGaWxpbmdzL0Zvcm0rNDk3K1RJQUEtQ1JFRitGVU5EUy8xNDgzOTc4MS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,2018-11-16T08:00:00Z,2019-10-04-18-19,Form 497 TIAA-CREF FUNDS,
ADOM,StreetInsider.com,https://news.google.com./articles/CBMijQFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9BY2Nlc3N3aXJlL0NPUlJFQ1RJT04lM0ErQURPTUFOSSt0bytIb3N0K1RoaXJkK1F1YXJ0ZXIrMjAxOStDb25mZXJlbmNlK0NhbGwrb24rT2N0b2JlcisyMyUyQysyMDE5LzE1OTgwMDI4Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,2019-10-03T16:31:00Z,2019-10-04-18-19,"CORRECTION: ADOMANI to Host Third Quarter 2019 Conference Call on October 23, 2019",
ADOM,StreetInsider.com,https://news.google.com./articles/CBMibmh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL0FjY2Vzc3dpcmUvQURPTUFOSSUyOFIlMjkrUHJlc2VudHMrYXQrUHVibGljK0ZsZWV0K0V2ZW50K2luK09yZWdvbi8xNTk1MTQxNC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-26T13:01:00Z,2019-10-04-18-19,ADOMANI(R) Presents at Public Fleet Event in Oregon,
AMR,StreetInsider.com,https://news.google.com./articles/CBMirwFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9Db3Jwb3JhdGUrTmV3cy9Jbm92aW8rUGhhcm1hKyUyOElOTyUyOStSZWNlaXZlcytOSUgrRnVuZGluZyt0bytUYXJnZXQraXRzK2RNQWIrVGVjaG5vbG9neStBZ2FpbnN0K0FudGltaWNyb2JpYWwtUmVzaXN0YW50K0luZmVjdGlvbi8xNTkyMTU4MC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-17T07:00:00Z,2019-10-04-18-19,Inovio Pharma (INO) Receives NIH Funding to Target its dMAb Technology Against Antimicrobial-Resistant Infection,
AMR,StreetInsider.com,https://news.google.com./articles/CBMieGh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL0FuYWx5c3QrQ29tbWVudHMvR29sZG1hbitTYWNocytEb3duZ3JhZGVzK1NjaG5pdHplcitTdGVlbCslMjhTQ0hOJTI5K3RvK1NlbGwvMTU5MzY0NjguaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-23T08:45:00Z,2019-10-04-18-19,Goldman Sachs Downgrades Schnitzer Steel (SCHN) to Sell,
AMR,StreetInsider.com,https://news.google.com./articles/CBMiSmh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL1NFQytGaWxpbmdzL0Zvcm0rUy0xK09QR0VOK0lOQy8xNTkxNjA1NC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-16T07:00:00Z,2019-10-04-18-19,Form S-1 OPGEN INC,
AMR,StreetInsider.com,https://news.google.com./articles/CBMifWh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL0dsb2JlK05ld3N3aXJlL0N1cmV0aXMrUmVwb3J0cytGaW5hbmNpYWwrUmVzdWx0cytmb3IrdGhlK0ZpcnN0K1NpeCtNb250aHMrb2YrMjAxOS8xNTkyNDYxNC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,2019-09-18T05:54:00Z,2019-10-04-18-19,Curetis Reports Financial Results for the First Six Months of 2019,
